 ( 0.51266074534241246     ,-0.46784929131276659     )
 ( 0.55553076112451638     ,-0.41654203179577509     )
 ( 0.59340847490492177     ,-0.36135805098960083     )
 ( 0.62594850877042785     ,-0.30275641099668166     )
 ( 0.65284244911622147     ,-0.24122670208135913     )
 ( 0.67382151443637484     ,-0.17728717547352424     )
 ( 0.68865961096869410     ,-0.11148262508445250     )
 ( 0.69717639899012562     , -4.4381856928206467E-002)
 ( 0.69924044047487821     ,  2.3425265330087555E-002)
 ( 0.69477243202760486     ,  9.1331382408550793E-002)
 ( 0.68374818481421684     , 0.15871567273974230     )
 ( 0.66620149837814413     , 0.22494864932938796     )
 ( 0.64222656152239899     , 0.28939736173475905     )
 ( 0.61197995911890302     , 0.35143137398526803     )
 ( 0.57568199818114230     , 0.41042922261782433     )
 ( 0.53361733694053126     , 0.46578524982801406     )
