 (  3.8373893940402457E-004, -3.4780070137124813E-004)
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
 (  0.0000000000000000     ,  0.0000000000000000     )
